id,smiles
X546,C[C@@H](O)c1c(Cl)ccc(F)c1Cl
X547,Cc1ccc([C@H](C)O)c(C)c1
X548,Oc1ccc(OCC2CC2)cc1
X549,CNCC(C)O
X550,OC1(c2ccccc2)CCCC1
X551,COC(=O)c1ccc([C@H](C)O)cc1
X552,O[C@@H]1CCN(Cc2ccccc2)C1
X553,OCC1CCCN1
X554,CCOC(=O)C(O)c1nccn1C
X555,CC(O)c1ccc(F)c(Cl)c1
X556,C[C@H](O)c1c(Cl)ccc(F)c1Cl
X557,CC(C)(C)OC(=O)N1C2CCC1CC(O)C2
X558,Cc1cc(C)c(C(C)O)c(C)c1
X559,O=C(c1cccnc1O)N1CCCNCC1
X560,C[C@H](O)c1ccc(F)c(F)c1
X561,Cc1cc(Cl)c(CO)c(Cl)n1
X562,C[C@H](O)c1cccnc1
X563,OCCCNc1ccncc1
X564,Cl.Nc1cccc(C(=O)NCCO)c1
X565,Cc1ccc(CCC(=O)NCCO)cc1
X566,O=C(Nc1nncs1)c1ccc(O)cc1
X567,O=C(CO)N1CCCCCC1
X568,OC(Cn1cncn1)c1ccccc1
X569,CC(C)(C)OC(=O)N1CCC(CO)C1
X570,O[C@H](CCl)c1ccc(Cl)c(Cl)c1
X571,C[C@@H](O)c1ccccc1
X572,CC(C)(C)OC(=O)N1CCC(O)C1
X573,O=C(CO)N1CCc2ccccc21
X574,OC1CCCCc2ccccc21
X575,Oc1ccc(CN2CCOCC2)c2cccnc12
X576,O=S(=O)(NCCCO)c1cccs1
X577,Cl.N[C@H](CO)Cc1ccc(O)cc1
X578,Nc1ccc(C(=O)NCCCO)cc1
X579,NC(=O)NC1CCC(O)CC1
X580,CC(O)c1cnc2ccccc2c1
X581,CN(c1ccccc1)c1ccc(CO)cc1
X582,NCC(O)c1ccc(OC(F)(F)F)cc1
X583,CC(=O)c1ccc(O)c(CN2CCCC2)c1
X584,CC(C)(C)OC(=O)N1C(CO)COC1(C)C
X585,N[C@H]1c2ccccc2C[C@H]1O
X586,CC(C)N1C2CCC1CC(O)C2
X587,Cc1n[nH]c(C)c1CO
X588,OC1CSCc2ccccc21
X589,CS(=O)(=O)NCCO
X590,O=C(CO)N1CCCC1
X591,CC1CCCC(O)(CN)C1
X592,C[C@H](O)c1ccccc1C(F)(F)F
X593,Cl.OC[C@@H]1CCNC1
X594,Cl.Cn1c(Cl)cnc1CO
X595,CCCC(O)c1ccccc1
X596,CCC(C)(O)CN
X597,COc1ccc(O)c(C(N)=O)c1
X598,NC(=O)C1CCC(O)CC1
X599,CC(=O)Nc1cccc(CO)c1
X600,Cn1nc(C(=O)N2CCN(CCO)CC2)ccc1=O
X601,Cc1ccc([C@@H](C)O)cc1C
X602,CCCNCc1ccccc1O
X603,C[C@H](O)c1ccco1
X604,Cl.NCC(=O)Nc1ccc(O)cc1
X605,Nc1cccnc1N1CCC(O)CC1
X606,CC1(C)OC[C@H](CO)O1
X607,CC1CCCCN1CCCO
X608,Oc1ccccc1Oc1ccccn1
X609,Oc1cccc(Oc2ncccn2)c1
X610,Nc1ccc(C(=O)N2CCC(CO)CC2)cc1
X611,C[C@H](O)c1cccc(Br)c1
X612,O[C@H]1CCc2ccccc21
X613,OCc1cn2cc(Cl)cc(Cl)c2n1
X614,O=c1[nH]c2ccccc2c(=O)n1CCCO
X615,Cn1cccc1C(=O)N1CCCCC1CCO
X616,COC(=O)c1cc(O)c(C(=O)OC)s1
X617,CCNC(C)(C)CO
X618,CC(C)NC(C)(C)CO
X619,Cc1nc(-c2ccccc2)sc1CO
X620,Nc1cccc(CN2CCC(CO)CC2)c1
X621,CC(N)c1cccc(O)c1
X622,COCCOc1cc2c(cc1CO)OCO2
X623,Cl.NCc1ccc(OCCO)cc1
X624,Cc1c(C(C)O)oc2ccccc12
X625,CC(O)c1ccc2c(c1)CC(=O)N2
X626,OCc1csc(-c2ccccn2)n1
X627,NC(=O)c1ccc(Cl)cc1O
X628,CNC(=O)CO
X629,OC1CN(Cc2ccccc2)C1
X630,O=c1[nH]nc(O)n2cccc12
X631,OCc1ccc2[nH]nnc2c1
X632,CC(O)C1CCNCC1
X633,OCc1ncc[nH]1
X634,Br.Br.Nc1cc(CN2CCCCCC2)ccc1O
X635,CC(=O)c1ccc(C)c(C)c1O
X636,Cc1nc2sccn2c1CO
X637,OCCSCc1ccc(Br)cc1F
X638,CC(O)c1nccs1
X639,COC(=O)c1cccc(CO)c1
X640,Nc1cccc(CCC(O)c2ccccc2)c1
X641,COc1cc(OC)c([C@H](C)O)cc1Cl
X642,Nc1cc(-c2ccc(I)cc2)nn1CCO
X643,OC1CCSC1
X644,CCc1noc(COc2ccc(O)cc2)n1
X645,CNC1(CO)CCc2ccccc21
X646,COC(=O)CN1CCC(O)CC1
X647,COc1cccc(CN)c1O.Cl
X648,CC(N)C(O)c1ccncc1.Cl.Cl
X649,CC(O)CCCOCc1ccccc1
X650,O=C(CO)N1CCOCC1
X651,CC(C)OCCCO
X652,OC1(C2CCCCC2)CC1
X653,CS(=O)(=O)c1ccc(O)c(N)c1
X654,Cn1cc(CCCO)cn1
X655,C[C@H](O)c1cccs1
X656,O=C1Nc2ccc(F)cc2C1O
X657,OC1CCCC1N1CCNCC1
X658,COC(=O)c1cccc(N)c1O
X659,CC(C)(O)CN
X660,OCCCCN1CCCC1
X661,Cl.NCCCNC(=O)c1ccc(O)cc1
X662,O=C([O-])CCCCO.[K+]
X663,CC(C)(C)N1CC(O)C1
X664,C#CCC(O)c1ccccn1
X665,CC(C)(O)Cc1ccccc1Cl
X666,C[C@@H](O)c1cccs1
X667,Cc1ccc(NC(=O)c2cccc(O)c2)cc1
X668,COc1ccc(O)c(C(C)N)c1
X669,O=C(NCC(F)(F)F)c1ccc(O)cc1
X670,CCOc1c(C)cc(CO)cc1C
X671,O=S(=O)(Nc1ccccc1O)c1ccc(Cl)c(Cl)c1
X672,Nc1cc(CO)ccc1Cl
X673,C[C@H](O)c1ccccc1OCc1ccccc1
X674,Oc1ccccc1OCC(F)(F)F
X675,OCc1nc2cccnc2[nH]1
X676,OCCOc1cncc(Cl)n1
X677,NCC(O)COc1ccc(F)c(F)c1
X678,N#CC(O)c1cc(F)ccc1F
X679,CC(O)c1ccc(OC(F)(F)F)cc1
X680,Cc1ccc(C)n1CCCO
X681,Oc1nsnc1Cl
X682,Cc1ncsc1CO
X683,OC(Cc1ccccc1)C1CCCCC1
X684,CN(C)S(=O)(=O)c1ccc(O)cc1
X685,CCN1CCN(CCCCO)CC1
X686,CCCCn1cc(C(=O)c2cc(F)ccc2O)cc(C#N)c1=O
X687,CS(=O)(=O)CC(O)c1ccccc1
X688,OCCCC1CCCN1
X689,C#CCC(O)c1ccccc1
X690,C=C(C#N)C(O)c1ccc([N+](=O)[O-])cc1
X691,CC(C)C(O)c1ccccn1
X692,CCC(CO)Nc1ccccc1
X693,Cc1cccc(C)c1OCCO
X694,COC(=O)c1cc(Br)ccc1O
X695,OCCOc1c(Cl)cc(Cl)cc1Cl
X696,OC(c1ccccc1)c1cccc(F)c1
X697,CC(O)Cc1ccccc1
X698,NC1CCN(C(=O)c2ccccc2O)CC1
X699,CCNC(=O)c1cccc(O)c1
X700,CCCNC(=O)c1cccc(O)c1
X701,CCNc1cccc(CO)c1
X702,Oc1cccc(CNCC2CC2)c1
X703,OCCCN1CCOCC1
X704,CC(C)(C)OC(=O)NC1CCC(O)CC1
X705,OCCNc1ccncc1
X706,Oc1ccccc1SC(F)(F)F
X707,Cl.O=C(Nc1ccc(O)cc1)C1CCNCC1
X708,CCNCc1ccc(O)cc1.Cl
X709,CC(O)c1ccccc1-c1ccccc1
X710,Oc1cccc(CNC2CCC(O)CC2)c1
X711,CC(C)C(C)O
X712,Oc1ccnc2c(OC(F)(F)F)cccc12
X713,C[C@@H](O)c1ccc(C(C)(C)C)cc1
X714,NC(=O)c1cccc(CO)c1
X715,CN(CCCO)c1ccccc1
X716,NC(=O)N1CCC(O)CC1
X717,CN(C)c1cccc(Cl)c1CO
X718,Cl.Nc1cccnc1O
X719,Nc1ccccc1NCCCO
X720,O=C(Cc1ccccc1Cl)NCCCO
X721,CC(O)c1cccc(O)c1
X722,CC(C)(C)OC(=O)N[C@@H]1CCC[C@H]1O
X723,CC(C)(C)OC(=O)N[C@H]1CCC[C@@H]1O
X724,O=C1Nc2ccccc2C1O
X725,CCn1c2ccccc2c2cc(CNCCCO)ccc21
X726,OC(c1cccc(F)c1)c1ccccn1
X727,Cc1nnc(CO)o1
X728,O=C1CCc2cc(OCCO)ccc2N1
X729,Cl.Nc1ccc(CC(=O)NCCO)cc1
X730,CN(C)CC1CCCCC1O
X731,CC(C)(C)OC(=O)N1CCCC(CO)C1
X732,Oc1ccc(-c2ncc[nH]2)cc1
X733,OCCc1cn(-c2ccc(C(F)(F)F)cn2)nn1
X734,NCCCNC(=O)c1cccc(O)c1
X735,Br.NCc1cc(Cl)ccc1O
X736,OCCn1ncc2c(Cl)ncnc21
X737,OCc1ccccc1N1CCCC1
X738,CCc1ccc([C@H](C)O)cc1
X739,Cc1cc(C)c([C@H](C)O)cc1C
X740,NCC1CCCC1O
X741,CCC(O)CN1CCNCC1
X742,COCC(O)CC(C)C
X743,CN(C)C(=O)CN1CCC(O)CC1
X744,COC(=O)[C@@H]1C[C@@H](O)CN1C(=O)C12CC3CC(CC(C3)C1)C2
X745,OC(COc1ccccc1)CN1CCNCC1
X746,NCCSCCCO
X747,Cl.NCC(O)c1ccc(F)cc1F
X748,Cl.NCC(O)c1cccc(C(F)(F)F)c1
X749,OCC1(Nc2ccccc2)CCNCC1
X750,Cc1cc(O)nc(-c2ccc(-c3ccccc3)cc2)n1
X751,CC(=O)Nc1ccc(OCC(O)CNC(C)C)cc1
X752,CC(C)(C)CNCCO
X753,CCC(N)(CO)c1ccccc1.Cl
X754,Nc1cc(Br)ccc1NC1CCC(O)CC1
X755,NCC1CCN(CCO)CC1
X756,NCC1CCN(CC(O)c2ccccc2)CC1
X757,CC1CCN(CCO)CC1
X758,CC(C)C(=O)Nc1cccc(O)c1
X759,CC(=O)c1c[nH]c(C(=O)N2CCCC(CO)C2)c1
X760,Oc1ccccc1CNC1CCCC1
X761,COC(=O)CNCc1cc(Cl)ccc1O
X762,CC1CCN(CC(O)CN)CC1
X763,Cl.Oc1ccc2ccccc2c1CNC1CCCC1
X764,CNCC1CCN(CC(O)c2ccccc2)CC1
X765,CC(N)C(O)c1ccc(Cl)cc1Cl.Cl
X766,CCOC(=O)Nc1ccc(O)cc1
X767,CCOC(=O)c1cnn(CCO)c1N
X768,OCCOC1CCCNC1
X769,CCc1nc(CO)cs1
X770,COC(=O)C(CO)NC(=O)C1CCCCC1
X771,Cc1cccc(C(CO)N2CCNCC2)c1
X772,CN(C)c1cccc(CO)n1
X773,Cc1nc(-c2ccc(O)cc2)cs1
X774,OCc1nc(-c2ccco2)no1
X775,Cl.NCc1c(O)ccc2ccccc12
X776,CCCCC(O)Cc1ccccn1
X777,Nc1ccc(C23CC4CC(CC(O)(C4)C2)C3)cc1
X778,Cc1nnc(O)c(CN)c1C.Cl
X779,O=C(NCCCc1ccccc1)c1ccccc1O
X780,CC(C)c1nccc(O)n1
X781,CC(C)c1noc(O)n1
X782,Cc1noc(O)n1
X783,Oc1ccc(Cl)cc1-c1cc(-c2ccco2)[nH]n1
X784,NCc1ccc(COCCO)c(F)c1
X785,CC(O)c1ccc(O)cc1
X786,OC(c1ccccn1)c1cccs1
X787,OCCCn1nnc(-c2ccccc2)n1
X788,OC(c1ccc(Cl)cc1)C1CCNCC1
X789,Nc1cc(Cl)ccc1NC1CCC(O)CC1
X790,OC(c1cc(Br)ccc1F)C(F)(F)F
X791,CNCC(O)c1ccc(F)cc1.Cl
X792,Oc1ccc(-c2noc(C3CC3)n2)cc1
X793,O=C1Nc2c(ccc(Cl)c2Cl)C1O
X794,CC(C)(O)C1CC1
X795,OCCn1cc(CN2CCNCC2)cn1
X796,COC(=O)C(CN)Cc1ccc(O)cc1.Cl
X797,OCCCn1cccn1
X798,O=C1NC2(CCCCC2)C(=O)N1CCO
X799,N#CCCN1CCC(O)CC1
X800,CC(CO)N1CCN(C(=O)OC(C)(C)C)CC1
X801,CC(C)(C)CNCCCO
X802,CC1(O)CCc2ccccc2C1
X803,OCC1CCN(c2cnccn2)CC1
X804,OC1C2CCCC1CN(Cc1ccccc1)C2
X805,OCc1cccc(OCC(F)(F)F)c1
X806,CC(O)CS(=O)(=O)c1ccccc1
X807,Cc1ccc(S(=O)(=O)Nc2cc(Cl)ccc2O)cc1
X808,CCN(CC)CCNCCOCCO
X809,Br.Oc1ccc2ccncc2c1
X810,Nc1cnc(-c2cccc(O)c2)nc1
X811,Oc1ccc(NC2CCCCC2)cc1
X812,N#CCCCO
X813,C[C@H](N)CO
X814,CC(C)CC1(O)CCCC1
X815,OC(c1cccnc1)C(F)(F)F
X816,O=C1NCc2ccccc2N1CCO
X817,CC(O)c1nc(-c2ccccc2)cs1
X818,CCCNC(=O)Nc1cccc(O)c1
X819,Cc1ccc(CO)s1
X820,C#CCOc1cccc(O)c1
X821,CCC(O)c1ccc(O)cc1
X822,CN1CCC[C@@H]1CO
X823,O=C(Nc1cccc(O)c1)c1ccsc1
X824,OCCCNC(c1ccccc1)c1ccccc1
X825,CC(=O)Nc1ccc(CCO)cc1
X826,CN(C(N)=O)c1ccc(O)cc1
X827,NC(=O)NCCCO
X828,CC(CO)NC(=O)c1ccc(N)cc1
X829,CC(CO)N1CCNCC1.Cl.Cl
X830,CC(=O)NCCSc1ccc(O)cc1
X831,O[C@H]1CCOc2c(F)cccc21
X832,CN(C)S(=O)(=O)N(C)CCO
X833,OCc1ccc(Oc2ccc(Br)cc2)c(F)c1
X834,Cc1cnc(CO)cn1
X835,Oc1ncncc1Br
X836,OCCCCOc1ccccc1
X837,CC(C)(O)Cc1ccc(Br)cc1
X838,Cn1cc(-c2nc(-c3ccc(O)cc3)no2)cn1
X839,Nc1cc(I)ccc1O
X840,N#Cc1cnn(CCO)c1N
X841,CC(C)(C)OC(=O)N1CCC(N2CC(O)C2)CC1
X842,OC(c1ccc(Br)cc1)C1CC1
X843,CCOc1ccccc1[C@H](C)O
X844,CCC1(O)CCCC1
X845,COCC(O)CN
X846,Nc1ccc(CCC(O)c2ccccc2)cc1
X847,COc1ccc(OC)c([C@H](C)O)c1
X848,OCCOc1cc(Cl)ccc1Cl
X849,CC(C)[C@H](C)O
X850,Cc1c(O)cccc1OCCN1CCOCC1
X851,C[C@@H](O)c1ccc2c(c1)CCC2
X852,CC(C)(CO)Nc1ccc(Br)cn1
X853,CC(C)(O)COc1ccccc1
X854,OC(CN1CCNCC1)c1ccccc1
X855,CC(C)CC(N)C(=O)N1CCC(O)CC1.Cl
X856,Cc1nc(CO)no1
X857,NCC1(O)CCCc2ccccc21
X858,CC(O)CCN1CCCC1=O
X859,CCN(CC)CC(O)CN
X860,COc1cc(CO)ccc1C
X861,C#CCN1CCCC1CO
X862,C#CCN(C)CCO
X863,OCCCOc1cncc(Cl)n1
X864,Oc1ccc(CNCc2ccco2)cc1
X865,COC(=O)c1cncnc1O
X866,Cl.NCC1(O)CCC2(CC1)OCCO2
X867,Cc1cccc(N)c1O
X868,CNCC(C)(C)O
X869,CCc1ccc(CCO)cc1
X870,C[C@@H](O)c1nccs1
X871,NC(=O)N1CCC(CO)CC1
X872,CC(O)c1cnn(C)c1
X873,CN(CCO)C(=O)c1cccc(O)c1
X874,CC(O)CNC(=O)c1cccc(O)c1
X875,NC(=O)CNC(=O)c1cccc(O)c1
X876,Cl.OCCNCc1cnn(Cc2ccccc2)c1
X877,CCOC(=O)c1cnc2nc(C)ccc2c1O
X878,CCOC(=O)C(O)c1cccnc1.Cl
X879,Cl.NC1COCC1O
X880,OCC1CCC(c2ccccc2)CC1
X881,C[C@@H](O)c1nc2ccccc2s1
X882,COC(=O)c1cc(O)ccc1[N+](=O)[O-]
X883,NC(=NO)c1ccc(O)cc1Cl
X884,Nc1nc(-c2ccccc2O)cs1
X885,COC(=O)Cc1ccccc1O
X886,Oc1nc(Cc2ccc(F)cc2)no1
X887,NC1CCCC1CO
X888,Nc1nc(-c2cccc(O)c2)cs1
X889,CNCC(O)CN1CCN(C)CC1
X890,CC(O)(CN)C(c1ccccc1)c1ccccc1
X891,NC(=O)CN1CC(O)CC1=O
X892,Cl.NC(CCO)C1CC1
X893,Cl.NC(CO)c1ccccc1F
X894,Cl.Cl.OCC(c1ccc(F)cc1)N1CCNCC1
X895,N#CCCCCO
X896,NNC(=O)c1ccc(O)c(Cl)c1
X897,Nc1ncn(CCO)n1
X898,NC(=O)c1ccccc1OCCO
X899,CNC(=O)COc1ccc(O)cc1
X900,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)C(F)(F)F
X901,CC(C)CC(C)(N)CO
X902,CC(O)C1CCCN1C(=O)OC(C)(C)C
X903,Nc1cc(O)c(Cl)cn1
X904,COC(=O)c1sc(C)cc1O
X905,Cc1nc(-c2ccccc2)sc1C(C)O
X906,OCCCOc1ccccc1Br
X907,CC(C)CNc1cccc(O)c1
X908,OC1CCCCCC1c1ccccc1
X909,OC1CCCC1c1ccc(Cl)cc1
X910,Cc1ccc(C2CCCC2O)cc1
X911,CC(C)(C)SCCO
X912,COc1ccc(CO)c(OC(F)F)c1
X913,CN(CCc1ccccn1)c1ncc(Br)cc1CO
X914,Cl.Nc1cccc(Cl)c1O
X915,Oc1ccnc2cc(Br)ccc12
X916,OCc1cc2cc(Br)ccc2o1
X917,C[C@H](O)c1nccs1
X918,N#Cc1ccc(OCCO)cc1
X919,O=C(CO)NCc1ccc(F)cc1
X920,CC(C)NC(=O)CO
X921,COC(=O)c1sc(-c2ccccc2)cc1O
X922,OCc1cccc(OCCCc2ccccc2)c1
X923,Oc1cccc(-n2ccnc2)c1
X924,CCOC(=O)CN1CCC(CO)CC1
X925,O=C(Cc1ccc(O)cc1)NCCO
X926,Nc1nnc(-c2cccc(O)c2)s1
X927,CCCC(C)(O)CN
X928,OCC1CCN(c2ccccc2)C1
X929,CC(C)(C)OC(=O)NC[C@@H](O)c1ccc(F)cc1
X930,Oc1ncc(Br)c(C(F)(F)F)n1
X931,OCc1cnc(N2CCOCC2)s1
X932,OCc1cccc2cn[nH]c12
X933,COCC(C)(O)CN
X934,CN(CCO)C1CCCCC1
X935,CC(O)c1nc2cc(Cl)ccc2[nH]1
X936,CCN1CCC(CO)C1
X937,CNc1cccc(O)c1
X938,OCc1cc(Br)cnc1N1CCOCC1
X939,CN(CCO)C1CCN(Cc2ccccc2)CC1
X940,COC1CCCC1O
X941,O=S(=O)(CCN1CCCC(O)C1)c1ccc(Br)cc1
X942,Cc1nonc1CO
X943,Cl.OCc1nc(-c2ccncc2)no1
X944,CC(C)NC(=O)CCO
X945,OCCCNC1CC1
X946,CCC(CC)C(O)CN
X947,CC(C)(O)CSCCN
X948,CC(C)(C)OC(=O)Nc1ccc(O)cc1
X949,OCC1CCCN1Cc1ccccc1Cl
X950,CCNCC(C)(C)O
X951,CCCC(C)(N)CO
X952,CN(CCCO)C1CCN(Cc2ccccc2)CC1
X953,O=C(Nc1cccc(O)c1)c1ccco1
X954,Nc1cccc(Cl)c1O
X955,CC(O)CC#N
X956,NC(CCO)C1CCCCC1
X957,CC(N)C(O)c1ccc(F)cc1
X958,COCc1cccc(O)c1
X959,CC(C)C(C)(O)CN
X960,OCc1cc(Br)cs1
X961,NC(=O)N1CCCC1CO
X962,OCc1cc2ccccc2nc1Cl
X963,Cc1nnc(C(C)O)o1
X964,CCC(O)c1ccc(OC)cc1
X965,CC(c1ccccc1)C(N)CO.Cl
X966,CCOCC(O)CN
X967,CCOC(=O)CC(O)c1cccnc1
X968,O=[N+]([O-])c1ccc(O)c(Br)c1
X969,CC(C)COC1CC(O)C1(C)C
X970,Cc1ccc(C(=O)NO)cc1O
X971,NC1CCCCC1(O)C(F)(F)F
X972,Cl.NC1CCC(O)(C(F)(F)F)C1
X973,O=C(NCCO)c1ccc(Br)cn1
X974,CC(C)(O)CNC1CCOCC1
X975,NCC1(O)Cc2ccccc2C1
X976,CNC(C)(CO)COC
X977,O=C([O-])c1ccccc1C(O)c1ccccc1.[Na+]
X978,CC(O)(CN)c1ccsc1
X979,CC(N)CCO
X980,C[C@@H](O)c1ccc(-c2ccccc2)cc1
X981,Br.NCc1ccc(O)c(F)c1
X982,OCCC#Cc1ccccc1
X983,COc1cccc(C#CCO)c1
X984,OCC1CCN(C2CCCC2)C1
X985,C#CCC1(O)CCCCC1
X986,Cl.NCC(O)c1c(F)cccc1Cl
X987,CN(C)S(=O)(=O)c1cccc(CO)c1
X988,Cl.NCC(O)C1CCOCC1
X989,CC1(C)C(O)C2CCOC21
X990,CCN(CC)C(=O)c1cccc(O)c1
X991,COCCOc1cccc(F)c1C(C)O
X992,CNCC(O)c1cccnc1.Cl.Cl
X993,NNc1ccc(Cl)c(CO)n1
X994,Cl.NCC(O)c1c(Cl)cccc1Cl
X995,Oc1ccccc1OCc1ccccc1F
X996,CC(C)CCC(C)(O)CN
X997,CCCCOCCCCO
X998,O=S(=O)(Nc1ccc(F)cc1)c1ccc(O)cc1
X999,CCCC(O)(CN)CCC
X1000,OCc1ccc(O)c(F)c1
X1001,COc1ccc(CC2(O)CC2)cc1
X1002,Cc1nn(C)c(Cl)c1CO
X1003,OCCCc1cccc2ccccc12
X1004,Cn1ncc2c1CCCC2O
X1005,OCCN1CCCc2ccccc21
X1006,OCc1ccc(OCC(F)(F)F)cc1
X1007,O[C@@H]1CCOc2ccc(Br)cc21
X1008,CC(O)(CN)CN1CCOCC1
X1009,Cc1cc(C(C)(O)CN)c(C)o1
X1010,Cl.OC1(c2ccccc2)CC2CCC(C1)N2
X1011,CC(O)c1c(Cl)nc2sccn12
X1012,NCC1(O)CCSCC1
X1013,NCC(N)CCO
X1014,CC(C)Cc1ccc(C(C)O)cc1
X1015,CC(C)Oc1ccc(C(O)CN)cc1
X1016,CCOC(=O)CC(O)c1cc(Br)ccc1OC
X1017,Cc1cc(Cl)c([N+](=O)[O-])cc1O
X1018,CC(O)CC(C)CN
X1019,OCCn1ncc2ccccc21
X1020,CCOCCCCO
X1021,NC(=O)c1ccc(NCCO)c([N+](=O)[O-])c1
X1022,NC(=O)c1cnn(CCO)c1N
X1023,CC(C)CNCC(O)c1ccccc1
X1024,O=C(Cc1ccc(O)cc1)NC1CCNCC1
X1025,CC(N)C(C)CO
X1026,Nc1cccc2c1CC(O)C2
X1027,Cl.NC(CO)C1CC1
X1028,CCSc1ccccc1O
X1029,CC(N)(CO)C1CCCCC1
X1030,C[C@H](O)c1cncs1
X1031,CC(C)C(O)CCN
X1032,Oc1ccc(-c2nnc[nH]2)cc1
X1033,Nc1ccn(CCOCCO)n1
X1034,CC(O)c1cncs1
X1035,Br.Br.NCc1ccc(O)nc1
X1036,CS(=O)(=O)N1CCN(C(=O)c2ccc(O)cc2)CC1
X1037,Cl.NC(CO)c1c(F)cccc1F
X1038,CCCCCCCC(=O)NCCO
X1039,OC1CCN(c2cncc(Cl)n2)C1
X1040,O=C1CCCCC(CO)N1
X1041,O=C(NCCc1ccc(O)cc1)c1ccc(Cl)cc1
X1042,CNCCC(C)O
X1043,CCc1ccc(O)c([N+](=O)[O-])c1
X1044,OCc1ccon1
X1045,Cc1c(CO)oc2ccccc12
X1046,OC(CNC1CC1)c1ccc(F)cc1
X1047,CCc1nc(C)c(C(C)O)s1
X1048,CCc1nnc(CO)n1C
X1049,Cl.O=C(C1CCCN1)N1CCc2ccc(O)cc2C1
X1050,CCOC(=O)c1cnc2cc(Br)ccc2c1O
X1051,COCCN1CCCC(O)C1
X1052,CC(Oc1ccc(O)cc1)C(N)=O
X1053,CCc1ccc(C(O)C(C)(C)C)o1
X1054,Cc1[nH]n(C(N)=S)c(=O)c1CCO
X1055,CN(C)CC(O)CN1CCNCC1
X1056,CC(C)COCCCO
X1057,CC(C)(C)NCCCO.Cl
X1058,CC(C)(C)CNCC(O)c1ccccc1.Cl
X1059,C=CCNCCO
X1060,CCCCCC(O)CC(=O)OCC
X1061,CCOC(=O)CC(O)c1cccc(Br)c1
X1062,CC(C)(C)CC(O)CN
X1063,CCOC(=O)c1cccc(O)c1[N+](=O)[O-]
X1064,COc1ccc(C2C(CO)CCCN2C)cc1
X1065,CN1C(=O)CC(CO)C1c1cccc(Cl)c1
X1066,Cl.NC(CO)c1ccc(F)cc1
X1067,CC(O)c1c(Cl)nc2ccccn12
X1068,NCC(O)c1cc(Cl)cc(Cl)c1
X1069,OC1C2CCCC1CNC2
X1070,COC(=O)C1CCN(CCO)CC1
X1071,CCOC(=O)c1ccc(N)c(O)c1
X1072,C[C@@H](O)c1ccc([N+](=O)[O-])cc1
X1073,CC[C@@H](O)Cc1ccccc1
X1074,CC[C@H](O)Cc1ccccc1
X1075,O[C@H](CCl)c1ccc(Br)cc1
X1076,OC1CC2CCC(C1)N2Cc1ccccc1
X1077,CSc1ccc([C@H](C)O)cc1
X1078,C[C@H](N)c1cccc(O)c1
X1079,NC(=O)c1c(OCCO)n[nH]c1N
X1080,OCC1CC1(C(F)(F)F)C(F)(F)F
X1081,CC(C)Oc1ccc([C@H](C)O)cc1
X1082,CC(C)COc1ccc([C@H](C)O)cc1
X1083,COc1ccc([C@H](C)O)cc1
X1084,C[C@@H](O)c1ccc2c(c1)OCO2
X1085,O[C@@H](CCl)c1ccc(Br)cc1
X1086,CCOc1ccc([C@@H](C)O)cc1
X1087,CC1OC(C)(C)N(C(=O)OC(C)(C)C)C1CO
X1088,Cl.NCc1c(O)ccc2c1CCCC2
X1089,C[C@@H](O)C12CC3CC(CC(C3)C1)C2
X1090,C[C@@H](N)c1cccc(O)c1
X1091,C[C@H](O)c1cc2ccccc2o1
X1092,O=S1(=O)CCC(CCO)C1
X1093,CC(C)(C)OC(=O)N1CCCC(O)(C(F)(F)F)C1
X1094,O[C@@H](CBr)c1ccc(-c2ccc(Br)cc2)cc1
X1095,OC1CCN(Cc2ccsc2)CC1
X1096,Cl.Cl.Cn1cc(C(O)CN2CCN(C(=O)OC(C)(C)C)CC2)cn1
X1097,CC(C)c1ccc([C@H](C)O)cc1
X1098,O[C@H](CBr)c1ccc(-c2ccc(Br)cc2)cc1
X1099,CSc1ccc([C@@H](C)O)cc1
X1100,C[C@@H](O)C(c1ccccc1)c1ccccc1
X1101,C[C@H](O)C12CC3CC(CC(C3)C1)C2
X1102,COCCC(C)(O)C(F)(F)F
X1103,OC1(C(F)(F)F)CCCC1
X1104,COCC(C)(O)C(F)(F)F
X1105,OC(c1ccccc1C(F)(F)F)C(F)(F)F
X1106,CC(C)(O)C1CCCCC1
X1107,C[C@H](O)c1ccc(-n2ccnc2)cc1
X1108,Cc1nn(-c2ccccc2)c(C)c1C(O)C(F)(F)F
X1109,OC1(C(F)(F)F)CCOC1
X1110,Cc1cccc(C2(O)CCNCC2)c1C.Cl
X1111,CC(C)(C)OC(=O)N1CC2(C1)CC(O)(C(F)(F)F)C2
X1112,C[C@@H](O)c1ccc(Br)s1
X1113,Cl.OCC12CNCC(C1)C2
X1114,O[C@H](CCl)c1ccc(Cl)cc1
X1115,O[C@H](CCl)c1ccc(F)c(F)c1
X1116,Cc1cc(N)c(O)c(Br)c1
X1117,Cc1nn(C)c(C)c1O
X1118,CC(C)(C)c1ccc2c(c1)C(O)CC2
X1119,Cc1cc(C)c([C@@H](C)O)cc1C
X1120,CC(C)C1CCCCC1O
X1121,OC1CCCC2C1C2(F)F
X1122,Nc1ccc(Cl)c(CO)n1
X1123,COCC(N)CCO
X1124,CS(=O)(=O)CCCOc1cccc2c1CCC2O
X1125,CC(=O)Nc1ccc(OC2CCCCC2O)cc1
